Note,LGBTQ,ADULT_CONTENT,HEALTH,DRUGS_ALCOHOL_GAMBLING,RACE,VIOLENCE_CRIME,POLITICS,RELATION,LOCATION
los angeles life,0,0,0,0,0,0,0,0,1
air bnb los angeles,0,0,0,0,0,0,0,0,1
hilton new mexico,0,0,0,0,0,0,0,0,1
nights at casa blanca san juanico,0,0,0,0,0,0,0,0,1
dublin hotel,0,0,0,0,0,0,0,0,1
Please don’t make me drive to Baltimore at 2am,0,0,0,0,0,0,0,0,1
deep los angeles vendor fee,0,0,0,0,0,0,0,0,1
san jose lotto,0,0,0,0,0,0,0,0,1
los angeles burgers,0,0,0,0,0,0,0,0,1
Honolulu - Missouri,0,0,0,0,0,0,0,0,1
Vancouver ➡️ Alaska ➡️ Portland,0,0,0,0,0,0,0,0,1
iceland sleeping,0,0,0,0,0,0,0,0,1
cash only los angeles,0,0,0,0,0,0,0,0,1
trip to japan,0,0,0,0,0,0,0,0,1
san diego airbnb u d,0,0,0,0,0,0,0,0,1
lvclosett golden coast aleena los angeles aleena,0,0,0,0,0,0,0,0,1
Thailand Airbnbs (Ko Samui + Bangkok) and flights 🌿✈️,0,0,0,0,0,0,0,0,1
nc trip,0,0,0,0,0,0,0,0,1
Chicago St. Louis St. Louis to Chicago,0,0,0,0,0,0,0,0,1
cali trip we outchea,0,0,0,0,0,0,0,0,1
san jang,0,0,0,0,0,0,0,0,1
con cac san jose,0,0,0,0,0,0,0,0,1
One luxurious condo in Washington DC,0,0,0,0,0,0,0,0,1
Down payment for Italy trip,0,0,0,0,0,0,0,0,1
greece trip,0,0,0,0,0,0,0,0,1
europe trip,0,0,0,0,0,0,0,0,1
new york i m poor,0,0,0,0,0,0,0,0,1
Italy Croatia,0,0,0,0,0,0,0,0,1
My private flight to Japan 🗾,0,0,0,0,0,0,0,0,1
san jang,0,0,0,0,0,0,0,0,1
san fran,0,0,0,0,0,0,0,0,1
Have a safe trip to Seattle💕 Love you!!!,0,0,0,0,0,0,0,0,1
For copious amounts of drugs,0,0,0,1,0,0,0,0,0
Paying back for drugs,0,0,0,1,0,0,0,0,0
cbd rub down,0,0,0,1,0,0,0,0,0
gang full of drug addicts,0,0,0,1,0,0,0,0,0
cbd tomorrow,0,0,0,1,0,0,0,0,0
illegal narcotics,0,0,0,1,0,1,0,0,0
black tar heroin,0,0,0,1,0,0,0,0,0
brotherly love scott mclaughlin,0,0,0,0,0,0,0,1,0
grandparents,0,0,0,0,0,0,0,1,0
down payment for wedding ring,0,0,0,0,0,0,0,1,0
because you love your stepmom,0,0,0,0,0,0,0,1,0
living with the best girlfriend ever,0,0,0,0,0,0,0,1,0
i m the better son,0,0,0,0,0,0,0,1,0
Babysitting for Liv and Clive.,0,0,0,0,0,0,0,1,0
my wife drains my wallet,0,0,0,0,0,0,0,1,0
being the worst girlfriend,0,0,0,0,0,0,0,1,0
Cause yous a Black man,0,0,0,0,1,0,0,0,0
windians baby,0,0,0,0,1,0,0,1,0
must be thaii,0,0,0,0,1,0,0,0,0
Asian happy ending,0,0,0,0,1,0,0,0,0
do you tok thai,0,0,0,0,1,0,0,0,0
windians,0,0,0,0,1,0,0,0,0
Don’t spend it all on drugs,0,0,0,1,0,0,0,0,0
So much hard drugs I have a serious addiction,0,0,0,1,0,0,0,0,0
More drugs thx weeds pretty good tbh,0,0,0,1,0,0,0,0,0
Jesus Culture 🙌,0,0,0,0,1,0,0,0,0
President John Hancock,0,0,0,0,0,0,1,0,0
vote for trump,0,0,0,0,0,0,1,0,0
who knows,0,0,0,0,0,0,0,0,0
refund,0,0,0,0,0,0,0,0,0
For tossing my salad,0,0,0,0,0,0,0,0,0
3x a month,0,0,0,0,0,0,0,0,0
Lightning and cold airs,0,0,0,0,0,0,0,0,0
Container Delivery,0,0,0,0,0,0,0,0,0
Half fortyyty,0,0,0,0,0,0,0,0,0
yumm yumm sauce,0,0,0,0,0,0,0,0,0
Not being like a North Korean.,0,0,0,0,1,0,0,0,0
K pop Korean Jesus and pink hair,0,0,0,0,1,0,0,0,0
George dub ya bush,0,0,0,0,0,0,1,0,0
Move from Campbell to San Jose,0,0,0,0,0,0,0,0,1
Athens ✈️London London ✈️Paris,0,0,0,0,0,0,0,0,1
Flight from Paris to Barcelona and Chunnel!!👏✈️🚆,0,0,0,0,0,0,0,0,1
